"2024-10-07 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	
2024-10-07	10:49:59	3.79439	4.18600e-1	-3.21260e1	5.15700e1	9.92822e1	1.1308789e-3	4.0801167e-3	1.2076432e1	
2024-10-07	10:50:00	3.57874	4.17201e-1	-3.21609e1	5.15734e1	9.92790e1	1.0668635e-3	4.0667653e-3	1.2073075e1	
2024-10-07	10:50:00	3.60452	4.18294e-1	-3.21340e1	5.15701e1	9.92782e1	1.0744929e-3	4.0770769e-3	1.2079789e1	
2024-10-07	10:50:01	3.71480	4.17087e-1	-3.21635e1	5.15667e1	9.92815e1	1.1072754e-3	4.0658712e-3	1.2081468e1	
2024-10-07	10:50:01	3.66817	4.16529e-1	-3.21771e1	5.15701e1	9.92842e1	1.0934472e-3	4.0606856e-3	1.2078950e1	
2024-10-07	10:50:02	3.66817	4.16529e-1	-3.21771e1	5.15701e1	9.92842e1	1.0934472e-3	4.0606856e-3	1.2078950e1	
2024-10-07	10:50:02	3.56892	4.18647e-1	-3.21250e1	5.15701e1	9.92799e1	1.0639429e-3	4.0804743e-3	1.2068879e1	
2024-10-07	10:50:03	3.45410	4.17510e-1	-3.21535e1	5.15667e1	9.92772e1	1.0298490e-3	4.0696859e-3	1.2070558e1	
2024-10-07	10:50:03	3.45410	4.17510e-1	-3.21535e1	5.15667e1	9.92772e1	1.0298490e-3	4.0696859e-3	1.2070558e1	
2024-10-07	10:50:04	3.46326	4.12340e-1	-3.22820e1	5.15701e1	9.92790e1	1.0325908e-3	4.0209889e-3	1.2072236e1	
2024-10-07	10:50:04	3.73054	4.11737e-1	-3.22969e1	5.15700e1	9.92809e1	1.1119246e-3	4.0153861e-3	1.2071397e1	
2024-10-07	10:50:05	3.85345	4.12086e-1	-3.22881e1	5.15700e1	9.92822e1	1.1484026e-3	4.0187239e-3	1.2072236e1	
2024-10-07	10:50:05	3.42469	4.11557e-1	-3.23014e1	5.15700e1	9.92817e1	1.0211467e-3	4.0137171e-3	1.2073075e1	
2024-10-07	10:50:06	3.18920	4.11039e-1	-3.23148e1	5.15700e1	9.92772e1	9.5117092e-4	4.0086507e-3	1.2075593e1	
2024-10-07	10:50:06	3.49635	4.13654e-1	-3.22495e1	5.15734e1	9.92757e1	1.0423660e-3	4.0332078e-3	1.2085664e1	
2024-10-07	10:50:07	3.52672	4.11433e-1	-3.23047e1	5.15700e1	9.92797e1	1.0514259e-3	4.0124654e-3	1.2081468e1	
2024-10-07	10:50:07	3.22703	4.12074e-1	-3.22885e1	5.15700e1	9.92805e1	9.6243619e-4	4.0185451e-3	1.2073915e1	
2024-10-07	10:50:08	3.22533	4.10705e-1	-3.23232e1	5.15700e1	9.92770e1	9.6189975e-4	4.0054917e-3	1.2076432e1	
2024-10-07	10:50:08	3.30035	4.08417e-1	-3.23808e1	5.15667e1	9.92777e1	9.8419189e-4	3.9839744e-3	1.2076432e1	
2024-10-07	10:50:09	3.08990	4.10693e-1	-3.23231e1	5.15667e1	9.92819e1	9.2172622e-4	4.0056109e-3	1.2074754e1	
2024-10-07	10:50:09	2.93022	4.09032e-1	-3.23647e1	5.15667e1	9.92832e1	8.7428092e-4	3.9899945e-3	1.2068879e1	
2024-10-07	10:50:10	3.02896	4.07820e-1	-3.23954e1	5.15700e1	9.92825e1	9.0360641e-4	3.9784908e-3	1.2069718e1	
2024-10-07	10:50:10	3.09790	4.04848e-1	-3.24713e1	5.15767e1	9.92780e1	9.2405080e-4	3.9501786e-3	1.2074754e1	
2024-10-07	10:50:11	3.09790	4.04848e-1	-3.24713e1	5.15767e1	9.92780e1	9.2405080e-4	3.9501786e-3	1.2074754e1	
2024-10-07	10:50:11	3.03772	4.03806e-1	-3.24979e1	5.15700e1	9.92774e1	9.0616941e-4	3.9404034e-3	1.2078950e1	
2024-10-07	10:50:12	2.95806	4.01141e-1	-3.25658e1	5.15734e1	9.92802e1	8.8250637e-4	3.9153099e-3	1.2074754e1	
2024-10-07	10:50:12	3.15212	4.04004e-1	-3.24924e1	5.15734e1	9.92825e1	9.4020366e-4	3.9424300e-3	1.2073915e1	
2024-10-07	10:50:13	3.04174	4.06464e-1	-3.24302e1	5.15667e1	9.92780e1	9.0736150e-4	3.9655566e-3	1.2080628e1	
2024-10-07	10:50:13	3.04174	4.06464e-1	-3.24302e1	5.15667e1	9.92780e1	9.0736150e-4	3.9655566e-3	1.2080628e1	
2024-10-07	10:50:14	3.09910	4.05361e-1	-3.24579e1	5.15701e1	9.92815e1	9.2446804e-4	3.9552450e-3	1.2074754e1	
2024-10-07	10:50:14	3.55466	4.03131e-1	-3.25148e1	5.15734e1	9.92815e1	1.0597109e-3	3.9341449e-3	1.2074754e1	
2024-10-07	10:50:15	3.46269	4.02234e-1	-3.25379e1	5.15700e1	9.92790e1	1.0324120e-3	3.9256215e-3	1.2078950e1	
2024-10-07	10:50:15	3.46269	4.02234e-1	-3.25379e1	5.15700e1	9.92790e1	1.0324120e-3	3.9256215e-3	1.2078950e1	
2024-10-07	10:50:16	3.41659	4.05694e-1	-3.24500e1	5.15701e1	9.92759e1	1.0187029e-3	3.9581656e-3	1.2078950e1	
2024-10-07	10:50:16	3.54599	4.07432e-1	-3.24056e1	5.15701e1	9.92787e1	1.0571479e-3	3.9746761e-3	1.2073075e1	
2024-10-07	10:50:17	3.58881	4.06264e-1	-3.24354e1	5.15667e1	9.92774e1	1.0698437e-3	3.9636492e-3	1.2068879e1	
2024-10-07	10:50:17	3.60497	3.99660e-1	-3.26039e1	5.15700e1	9.92805e1	1.0746717e-3	3.9013624e-3	1.2078111e1	
2024-10-07	10:50:18	3.39255	4.01739e-1	-3.25511e1	5.15667e1	9.92742e1	1.0115504e-3	3.9207935e-3	1.2075593e1	
2024-10-07	10:50:18	3.39255	4.01739e-1	-3.25511e1	5.15667e1	9.92742e1	1.0115504e-3	3.9207935e-3	1.2075593e1	
2024-10-07	10:50:19	3.37204	4.02520e-1	-3.25304e1	5.15700e1	9.92815e1	1.0055303e-3	3.9284229e-3	1.2074754e1	
2024-10-07	10:50:19	3.24285	4.03942e-1	-3.24942e1	5.15700e1	9.92797e1	9.6714496e-4	3.9417743e-3	1.2083146e1	
2024-10-07	10:50:20	3.20106	4.07309e-1	-3.24085e1	5.15667e1	9.92812e1	9.5474720e-4	3.9736628e-3	1.2070558e1	
2024-10-07	10:50:20	3.13973	4.02176e-1	-3.25391e1	5.15734e1	9.92817e1	9.3650817e-4	3.9251446e-3	1.2073075e1	
2024-10-07	10:50:21	3.36706	4.00404e-1	-3.25851e1	5.15734e1	9.92770e1	1.0039806e-3	3.9082169e-3	1.2073075e1	
2024-10-07	10:50:21	3.36706	4.00404e-1	-3.25851e1	5.15734e1	9.92770e1	1.0039806e-3	3.9082169e-3	1.2073075e1	
2024-10-07	10:50:22	3.39180	4.01849e-1	-3.25477e1	5.15701e1	9.92805e1	1.0113716e-3	3.9220452e-3	1.2074754e1	
2024-10-07	10:50:22	3.37168	4.04681e-1	-3.24757e1	5.15700e1	9.92764e1	1.0053515e-3	3.9486289e-3	1.2083146e1	
2024-10-07	10:50:23	3.52054	4.03794e-1	-3.24981e1	5.15700e1	9.92787e1	1.0495781e-3	3.9403438e-3	1.2072236e1	
2024-10-07	10:50:23	3.43726	3.91776e-1	-3.28093e1	5.15667e1	9.92754e1	1.0248422e-3	3.8266777e-3	1.2075593e1	
2024-10-07	10:50:24	3.19740	3.96776e-1	-3.26781e1	5.15700e1	9.92840e1	9.5367431e-4	3.8742423e-3	1.2075593e1	
2024-10-07	10:50:24	3.19740	3.96776e-1	-3.26781e1	5.15700e1	9.92840e1	9.5367431e-4	3.8742423e-3	1.2075593e1	
2024-10-07	10:50:25	3.17982	4.00558e-1	-3.25807e1	5.15700e1	9.92815e1	9.4842910e-4	3.9098858e-3	1.2074754e1	
2024-10-07	10:50:25	3.37605	3.99066e-1	-3.26198e1	5.15667e1	9.92752e1	1.0066628e-3	3.8955807e-3	1.2074754e1	
2024-10-07	10:50:26	3.47408	3.99710e-1	-3.26027e1	5.15667e1	9.92794e1	1.0358095e-3	3.9018392e-3	1.2073915e1	
2024-10-07	10:50:26	3.26964	3.98149e-1	-3.26432e1	5.15734e1	9.92777e1	9.7507238e-4	3.8869380e-3	1.2078950e1	
2024-10-07	10:50:27	3.26850	4.00937e-1	-3.25713e1	5.15734e1	9.92777e1	9.7471475e-4	3.9132833e-3	1.2070558e1	
2024-10-07	10:50:27	3.26850	4.00937e-1	-3.25713e1	5.15734e1	9.92777e1	9.7471475e-4	3.9132833e-3	1.2070558e1	
2024-10-07	10:50:28	3.14419	3.95775e-1	-3.27047e1	5.15667e1	9.92780e1	9.3781948e-4	3.8645863e-3	1.2081468e1	
2024-10-07	10:50:28	3.20657	3.93760e-1	-3.27573e1	5.15634e1	9.92764e1	9.5635652e-4	3.8455128e-3	1.2071397e1	
2024-10-07	10:50:29	3.34601	3.94192e-1	-3.27457e1	5.15667e1	9.92797e1	9.9778175e-4	3.8496851e-3	1.2068879e1	
2024-10-07	10:50:29	3.15277	3.97001e-1	-3.26733e1	5.15667e1	9.92742e1	9.4032287e-4	3.8760304e-3	1.2078111e1	
2024-10-07	10:50:30	3.25845	3.95379e-1	-3.27152e1	5.15667e1	9.92762e1	9.7173452e-4	3.8607716e-3	1.2078950e1	
2024-10-07	10:50:30	3.25845	3.95379e-1	-3.27152e1	5.15667e1	9.92762e1	9.7173452e-4	3.8607716e-3	1.2078950e1	
2024-10-07	10:50:31	3.07269	3.96027e-1	-3.26983e1	5.15700e1	9.92759e1	9.1654062e-4	3.8668513e-3	1.2069718e1	
2024-10-07	10:50:31	3.09024	3.97889e-1	-3.26499e1	5.15667e1	9.92774e1	9.2178583e-4	3.8845539e-3	1.2075593e1	
2024-10-07	10:50:32	2.79869	3.89664e-1	-3.28646e1	5.15734e1	9.92780e1	8.3512067e-4	3.8067102e-3	1.2085664e1	
2024-10-07	10:50:32	2.76110	3.91631e-1	-3.28124e1	5.15700e1	9.92827e1	8.2397460e-4	3.8255453e-3	1.2072236e1	
2024-10-07	10:50:33	2.60528	3.92672e-1	-3.27856e1	5.15700e1	9.92777e1	7.7760219e-4	3.8352012e-3	1.2071397e1	
2024-10-07	10:50:33	2.60528	3.92672e-1	-3.27856e1	5.15700e1	9.92777e1	7.7760219e-4	3.8352012e-3	1.2071397e1	
2024-10-07	10:50:34	2.55362	3.91094e-1	-3.28270e1	5.15667e1	9.92774e1	7.6222419e-4	3.8203001e-3	1.2072236e1	
2024-10-07	10:50:34	2.51684	3.89647e-1	-3.28648e1	5.15667e1	9.92802e1	7.5131654e-4	3.8067102e-3	1.2075593e1	
2024-10-07	10:50:35	2.51108	3.92006e-1	-3.28030e1	5.15634e1	9.92785e1	7.4958801e-4	3.8290023e-3	1.2073075e1	
2024-10-07	10:50:35	2.66065	3.86154e-1	-3.29575e1	5.15700e1	9.92774e1	7.9405307e-4	3.7735104e-3	1.2071397e1	
2024-10-07	10:50:36	2.45334	3.85812e-1	-3.29661e1	5.15700e1	9.92827e1	7.3242187e-4	3.7704706e-3	1.2068040e1	
2024-10-07	10:50:36	2.45334	3.85812e-1	-3.29661e1	5.15700e1	9.92827e1	7.3242187e-4	3.7704706e-3	1.2068040e1	
2024-10-07	10:50:37	2.50102	3.84309e-1	-3.30069e1	5.15667e1	9.92752e1	7.4654817e-4	3.7559866e-3	1.2074754e1	
2024-10-07	10:50:37	2.47689	3.82838e-1	-3.30458e1	5.15700e1	9.92790e1	7.3939561e-4	3.7421584e-3	1.2080628e1	
2024-10-07	10:50:38	2.75408	3.83747e-1	-3.30219e1	5.15700e1	9.92749e1	8.2182884e-4	3.7506222e-3	1.2078111e1	
2024-10-07	10:50:38	2.59032	3.79204e-1	-3.31430e1	5.15667e1	9.92837e1	7.7319145e-4	3.7079453e-3	1.2075593e1	
2024-10-07	10:50:39	2.36472	3.82469e-1	-3.30555e1	5.15734e1	9.92809e1	7.0601701e-4	3.7387013e-3	1.2078950e1	
2024-10-07	10:50:39	2.36472	3.82469e-1	-3.30555e1	5.15734e1	9.92809e1	7.0601701e-4	3.7387013e-3	1.2078950e1	
2024-10-07	10:50:40	2.20260	3.83178e-1	-3.30366e1	5.15700e1	9.92805e1	6.5773725e-4	3.7454366e-3	1.2068879e1	
2024-10-07	10:50:40	2.34314	3.79031e-1	-3.31483e1	5.15700e1	9.92777e1	6.9957971e-4	3.7060379e-3	1.2085664e1	
2024-10-07	10:50:41	2.18031	3.77821e-1	-3.31807e1	5.15701e1	9.92815e1	6.5112113e-4	3.6947131e-3	1.2083146e1	
2024-10-07	10:50:41	2.16448	3.83215e-1	-3.30353e1	5.15667e1	9.92827e1	6.4641237e-4	3.7459135e-3	1.2078950e1	
2024-10-07	10:50:42	1.98847	3.83616e-1	-3.30249e1	5.15667e1	9.92799e1	5.9396028e-4	3.7496089e-3	1.2073075e1	
2024-10-07	10:50:42	1.98847	3.83616e-1	-3.30249e1	5.15667e1	9.92799e1	5.9396028e-4	3.7496089e-3	1.2073075e1	
2024-10-07	10:50:43	1.98670	3.82651e-1	-3.30508e1	5.15734e1	9.92794e1	5.9342384e-4	3.7403702e-3	1.2063004e1	
2024-10-07	10:50:43	1.92495	3.81022e-1	-3.30937e1	5.15734e1	9.92872e1	5.7506561e-4	3.7252306e-3	1.2069718e1	
2024-10-07	10:50:44	1.93129	3.82547e-1	-3.30538e1	5.15734e1	9.92772e1	5.7691335e-4	3.7392973e-3	1.2070558e1	
2024-10-07	10:50:44	1.91825	3.81496e-1	-3.30815e1	5.15734e1	9.92819e1	5.7303905e-4	3.7295222e-3	1.2070558e1	
2024-10-07	10:50:45	1.88582	3.80230e-1	-3.31154e1	5.15700e1	9.92829e1	5.6338310e-4	3.7176012e-3	1.2083985e1	
2024-10-07	10:50:45	1.88582	3.80230e-1	-3.31154e1	5.15700e1	9.92829e1	5.6338310e-4	3.7176012e-3	1.2083985e1	
2024-10-07	10:50:46	1.74489	3.81464e-1	-3.30827e1	5.15667e1	9.92785e1	5.2136182e-4	3.7291646e-3	1.2070558e1	
2024-10-07	10:50:46	1.79303	3.82445e-1	-3.30562e1	5.15734e1	9.92807e1	5.3572654e-4	3.7384629e-3	1.2083985e1	
2024-10-07	10:50:47	1.91427	3.81925e-1	-3.30700e1	5.15734e1	9.92817e1	5.7184696e-4	3.7335753e-3	1.2069718e1	
2024-10-07	10:50:47	2.10404	3.81767e-1	-3.30739e1	5.15734e1	9.92850e1	6.2841176e-4	3.7322044e-3	1.2074754e1	
2024-10-07	10:50:48	2.18618	3.83162e-1	-3.30372e1	5.15700e1	9.92782e1	6.5284967e-4	3.7451982e-3	1.2075593e1	
2024-10-07	10:50:48	2.18618	3.83162e-1	-3.30372e1	5.15700e1	9.92782e1	6.5284967e-4	3.7451982e-3	1.2075593e1	
2024-10-07	10:50:49	2.39388	3.81297e-1	-3.30866e1	5.15734e1	9.92844e1	7.1471929e-4	3.7277340e-3	1.2073075e1	
2024-10-07	10:50:49	2.44457	3.80330e-1	-3.31127e1	5.15767e1	9.92835e1	7.2979927e-4	3.7184953e-3	1.2074754e1	
2024-10-07	10:50:50	2.67348	3.79577e-1	-3.31330e1	5.15667e1	9.92832e1	7.9792737e-4	3.7114620e-3	1.2068879e1	
2024-10-07	10:50:50	2.73998	3.82313e-1	-3.30594e1	5.15667e1	9.92835e1	8.1771612e-4	3.7373900e-3	1.2068879e1	
2024-10-07	10:50:51	2.75698	3.83071e-1	-3.30394e1	5.15700e1	9.92805e1	8.2272291e-4	3.7444233e-3	1.2076432e1	
2024-10-07	10:50:51	2.75698	3.83071e-1	-3.30394e1	5.15700e1	9.92805e1	8.2272291e-4	3.7444233e-3	1.2076432e1	
2024-10-07	10:50:52	2.72165	3.83365e-1	-3.30315e1	5.15700e1	9.92809e1	8.1223249e-4	3.7472248e-3	1.2080628e1	
2024-10-07	10:50:52	2.69211	3.80512e-1	-3.31078e1	5.15700e1	9.92832e1	8.0347061e-4	3.7202835e-3	1.2078111e1	
2024-10-07	10:50:53	2.73514	3.79640e-1	-3.31316e1	5.15734e1	9.92805e1	8.1622600e-4	3.7118792e-3	1.2078950e1	
2024-10-07	10:50:53	2.94399	3.81592e-1	-3.30791e1	5.15700e1	9.92805e1	8.7833404e-4	3.7304162e-3	1.2082307e1	
2024-10-07	10:50:54	3.04999	3.84806e-1	-3.29928e1	5.15734e1	9.92835e1	9.0986490e-4	3.7609338e-3	1.2075593e1	
2024-10-07	10:50:54	3.04999	3.84806e-1	-3.29928e1	5.15734e1	9.92835e1	9.0986490e-4	3.7609338e-3	1.2075593e1	
2024-10-07	10:50:55	3.14056	3.91041e-1	-3.28281e1	5.15734e1	9.92802e1	9.3674659e-4	3.8198232e-3	1.2069718e1	
2024-10-07	10:50:55	3.18006	3.97817e-1	-3.26510e1	5.15700e1	9.92852e1	9.4854831e-4	3.8841366e-3	1.2075593e1	
2024-10-07	10:50:56	3.03719	4.13282e-1	-3.22579e1	5.15634e1	9.92844e1	9.0610980e-4	4.0301680e-3	1.2077271e1	
2024-10-07	10:50:56	3.20454	4.50702e-1	-3.13592e1	5.15700e1	9.92805e1	9.5576047e-4	4.3817162e-3	1.2074754e1	
2024-10-07	10:50:57	3.13774	4.65492e-1	-3.10222e1	5.15700e1	9.92812e1	9.3591213e-4	4.5202374e-3	1.2074754e1	
2024-10-07	10:50:57	3.13774	4.65492e-1	-3.10222e1	5.15700e1	9.92812e1	9.3591213e-4	4.5202374e-3	1.2074754e1	
2024-10-07	10:50:58	3.10150	4.78745e-1	-3.07286e1	5.15700e1	9.92792e1	9.2512369e-4	4.6439766e-3	1.2074754e1	
2024-10-07	10:50:58	3.22424	4.90207e-1	-3.04808e1	5.15700e1	9.92749e1	9.6154212e-4	4.7506690e-3	1.2075593e1	
2024-10-07	10:50:59	2.55551	4.94025e-1	-3.03987e1	5.15700e1	9.92805e1	7.6282024e-4	4.7864913e-3	1.2068040e1	
2024-10-07	10:50:59	2.65848	4.90222e-1	-3.04800e1	5.15767e1	9.92790e1	7.9339742e-4	4.7509074e-3	1.2081468e1	
2024-10-07	10:51:00	2.37383	4.85099e-1	-3.05906e1	5.15734e1	9.92770e1	7.0869922e-4	4.7031044e-3	1.2068879e1	
2024-10-07	10:51:00	2.37383	4.85099e-1	-3.05906e1	5.15734e1	9.92770e1	7.0869922e-4	4.7031044e-3	1.2068879e1	
2024-10-07	10:51:01	2.19102	4.77370e-1	-3.07589e1	5.15667e1	9.92774e1	6.5428018e-4	4.6311020e-3	1.2082307e1	
2024-10-07	10:51:01	2.01971	4.68907e-1	-3.09459e1	5.15700e1	9.92802e1	6.0325860e-4	4.5521259e-3	1.2077271e1	
2024-10-07	10:51:02	1.95445	4.54651e-1	-3.12686e1	5.15700e1	9.92780e1	5.8382749e-4	4.4186115e-3	1.2073075e1	
2024-10-07	10:51:02	1.78553	4.46683e-1	-3.14528e1	5.15734e1	9.92777e1	5.3346157e-4	4.3438673e-3	1.2068040e1	
2024-10-07	10:51:03	1.66339	4.41526e-1	-3.15734e1	5.15734e1	9.92787e1	4.9704313e-4	4.2955279e-3	1.2078111e1	
2024-10-07	10:51:03	1.66339	4.41526e-1	-3.15734e1	5.15734e1	9.92787e1	4.9704313e-4	4.2955279e-3	1.2078111e1	
2024-10-07	10:51:04	1.75805	4.36511e-1	-3.16921e1	5.15700e1	9.92794e1	5.2529573e-4	4.2484998e-3	1.2082307e1	
2024-10-07	10:51:04	1.88327	4.30457e-1	-3.18369e1	5.15701e1	9.92802e1	5.6260824e-4	4.1916370e-3	1.2083146e1	
2024-10-07	10:51:05	1.65256	4.22182e-1	-3.20383e1	5.15701e1	9.92777e1	4.9382448e-4	4.1136741e-3	1.2077271e1	
2024-10-07	10:51:05	1.95493	4.05057e-1	-3.24662e1	5.15667e1	9.92762e1	5.8394670e-4	3.9522051e-3	1.2083146e1	
2024-10-07	10:51:06	1.86524	3.95633e-1	-3.27084e1	5.15667e1	9.92772e1	5.5724382e-4	3.8632154e-3	1.2068879e1	
2024-10-07	10:51:06	1.86524	3.95633e-1	-3.27084e1	5.15667e1	9.92772e1	5.5724382e-4	3.8632154e-3	1.2068879e1	
2024-10-07	10:51:07	1.93435	3.86703e-1	-3.29431e1	5.15700e1	9.92757e1	5.7780742e-4	3.7786364e-3	1.2073915e1	
2024-10-07	10:51:07	2.23543	3.77245e-1	-3.31967e1	5.15700e1	9.92777e1	6.6751241e-4	3.6891102e-3	1.2065522e1	
2024-10-07	10:51:08	1.96934	3.64437e-1	-3.35498e1	5.15700e1	9.92767e1	5.8823823e-4	3.5675168e-3	1.2072236e1	
2024-10-07	10:51:08	2.31985	3.61677e-1	-3.36269e1	5.15667e1	9.92807e1	6.9266557e-4	3.5414695e-3	1.2066361e1	
2024-10-07	10:51:09	2.31888	3.57582e-1	-3.37432e1	5.15667e1	9.92777e1	6.9236755e-4	3.5024285e-3	1.2072236e1	
2024-10-07	10:51:09	2.31888	3.57582e-1	-3.37432e1	5.15667e1	9.92777e1	6.9236755e-4	3.5024285e-3	1.2072236e1	
2024-10-07	10:51:10	2.36593	3.53569e-1	-3.38578e1	5.15700e1	9.92794e1	7.0637464e-4	3.4642815e-3	1.2076432e1	
2024-10-07	10:51:10	2.15242	3.47079e-1	-3.40464e1	5.15734e1	9.92764e1	6.4277648e-4	3.4023523e-3	1.2079789e1	
2024-10-07	10:51:11	2.16775	3.44079e-1	-3.41342e1	5.15734e1	9.92792e1	6.4736604e-4	3.3738613e-3	1.2064683e1	
2024-10-07	10:51:11	2.78135	3.53741e-1	-3.38532e1	5.15700e1	9.92770e1	8.2993507e-4	3.4658312e-3	1.2089021e1	
2024-10-07	10:51:12	2.58748	3.52937e-1	-3.38762e1	5.15700e1	9.92777e1	7.7229738e-4	3.4582018e-3	1.2072236e1	
2024-10-07	10:51:12	2.58748	3.52937e-1	-3.38762e1	5.15700e1	9.92777e1	7.7229738e-4	3.4582018e-3	1.2072236e1	
2024-10-07	10:51:13	2.55900	3.52135e-1	-3.38993e1	5.15734e1	9.92787e1	7.6383352e-4	3.4505724e-3	1.2065522e1	
2024-10-07	10:51:13	2.72641	3.49500e-1	-3.39756e1	5.15734e1	9.92785e1	8.1360340e-4	3.4254789e-3	1.2071397e1	
2024-10-07	10:51:14	2.88845	3.60632e-1	-3.36570e1	5.15700e1	9.92745e1	8.6176395e-4	3.5312771e-3	1.2072236e1	
2024-10-07	10:51:14	2.52787	3.50229e-1	-3.39546e1	5.15700e1	9.92767e1	7.5453519e-4	3.4323930e-3	1.2069718e1	
2024-10-07	10:51:15	2.66305	3.49313e-1	-3.39811e1	5.15734e1	9.92782e1	7.9476833e-4	3.4236907e-3	1.2070558e1	
2024-10-07	10:51:15	2.66305	3.49313e-1	-3.39811e1	5.15734e1	9.92782e1	7.9476833e-4	3.4236907e-3	1.2070558e1	
2024-10-07	10:51:16	2.76941	3.48749e-1	-3.39973e1	5.15734e1	9.92802e1	8.2641839e-4	3.4183859e-3	1.2071397e1	
2024-10-07	10:51:16	2.51349	3.44138e-1	-3.41323e1	5.15700e1	9.92809e1	7.5030326e-4	3.3745169e-3	1.2068879e1	
2024-10-07	10:51:17	2.63686	3.40043e-1	-3.42537e1	5.15700e1	9.92809e1	7.8701972e-4	3.3354759e-3	1.2085664e1	
2024-10-07	10:51:17	2.37543	3.37945e-1	-3.43163e1	5.15667e1	9.92815e1	7.0923566e-4	3.3155083e-3	1.2076432e1	
2024-10-07	10:51:18	2.24668	3.37658e-1	-3.43254e1	5.15700e1	9.92770e1	6.7085027e-4	3.3125877e-3	1.2067201e1	
2024-10-07	10:51:18	2.24668	3.37658e-1	-3.43254e1	5.15700e1	9.92770e1	6.7085027e-4	3.3125877e-3	1.2067201e1	
2024-10-07	10:51:19	2.32414	3.40216e-1	-3.42488e1	5.15700e1	9.92780e1	6.9391727e-4	3.3370256e-3	1.2080628e1	
2024-10-07	10:51:19	2.40154	3.41005e-1	-3.42252e1	5.15701e1	9.92794e1	7.1698427e-4	3.3445954e-3	1.2077271e1	
2024-10-07	10:51:20	2.31514	3.38967e-1	-3.42859e1	5.15701e1	9.92794e1	6.9123506e-4	3.3251643e-3	1.2077271e1	
2024-10-07	10:51:20	1.74176	3.37635e-1	-3.43260e1	5.15734e1	9.92772e1	5.2040815e-4	3.3123493e-3	1.2072236e1	
2024-10-07	10:51:21	1.75115	3.34852e-1	-3.44100e1	5.15701e1	9.92754e1	5.2320957e-4	3.2857656e-3	1.2077271e1	
2024-10-07	10:51:21	1.75115	3.34852e-1	-3.44100e1	5.15701e1	9.92754e1	5.2320957e-4	3.2857656e-3	1.2077271e1	
2024-10-07	10:51:22	1.76020	3.34814e-1	-3.44113e1	5.15701e1	9.92740e1	5.2589178e-4	3.2853484e-3	1.2072236e1	
2024-10-07	10:51:22	1.85975	3.35076e-1	-3.44033e1	5.15667e1	9.92747e1	5.5557489e-4	3.2879114e-3	1.2083985e1	
2024-10-07	10:51:23	2.15100	3.37428e-1	-3.43323e1	5.15700e1	9.92764e1	6.4235925e-4	3.3103823e-3	1.2075593e1	
2024-10-07	10:51:23	2.48438	3.37729e-1	-3.43233e1	5.15700e1	9.92762e1	7.4160099e-4	3.3132433e-3	1.2069718e1	
2024-10-07	10:51:24	2.41989	3.34956e-1	-3.44068e1	5.15700e1	9.92762e1	7.2240829e-4	3.2867789e-3	1.2084825e1	
2024-10-07	10:51:24	2.41989	3.34956e-1	-3.44068e1	5.15700e1	9.92762e1	7.2240829e-4	3.2867789e-3	1.2084825e1	
2024-10-07	10:51:25	2.37368	3.37124e-1	-3.43410e1	5.15667e1	9.92805e1	7.0869922e-4	3.3076405e-3	1.2072236e1	
2024-10-07	10:51:25	2.48309	3.41300e-1	-3.42166e1	5.15667e1	9.92782e1	7.4124336e-4	3.3473968e-3	1.2083146e1	
2024-10-07	10:51:26	2.36514	3.42135e-1	-3.41918e1	5.15701e1	9.92782e1	7.0613622e-4	3.3553242e-3	1.2073915e1	
2024-10-07	10:51:26	2.61651	3.39344e-1	-3.42747e1	5.15701e1	9.92790e1	7.8094005e-4	3.3287405e-3	1.2075593e1	
2024-10-07	10:51:27	2.58984	3.39065e-1	-3.42830e1	5.15734e1	9.92794e1	7.7301263e-4	3.3260583e-3	1.2082307e1	
2024-10-07	10:51:27	2.58984	3.39065e-1	-3.42830e1	5.15734e1	9.92794e1	7.7301263e-4	3.3260583e-3	1.2082307e1	
2024-10-07	10:51:28	2.59987	3.38496e-1	-3.42998e1	5.15734e1	9.92812e1	7.7599287e-4	3.3206939e-3	1.2071397e1	
2024-10-07	10:51:28	2.68515	3.38868e-1	-3.42888e1	5.15667e1	9.92802e1	8.0138444e-4	3.3242702e-3	1.2069718e1	
2024-10-07	10:51:29	2.43806	3.39608e-1	-3.42667e1	5.15767e1	9.92805e1	7.2783231e-4	3.3312439e-3	1.2074754e1	
2024-10-07	10:51:29	2.53957	3.36732e-1	-3.43530e1	5.15701e1	9.92792e1	7.5805187e-4	3.3038258e-3	1.2068879e1	
2024-10-07	10:51:30	2.53861	3.36994e-1	-3.43451e1	5.15701e1	9.92792e1	7.5775384e-4	3.3063292e-3	1.2064683e1	
2024-10-07	10:51:30	2.53861	3.36994e-1	-3.43451e1	5.15701e1	9.92792e1	7.5775384e-4	3.3063292e-3	1.2064683e1	
2024-10-07	10:51:31	2.73790	3.35837e-1	-3.43798e1	5.15701e1	9.92797e1	8.1706047e-4	3.2953023e-3	1.2063844e1	
